stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
DA,15:15-15:30,charge,0.0,71.1,-0.0,NL,2026-03-07
DA,15:30-15:45,charge,0.0,87.6,-0.0,NL,2026-03-07
DA,16:00-16:15,charge,0.0,75.66,-0.0,NL,2026-03-07
DA,16:30-16:45,discharge,0.25,132.63,33.1575,NL,2026-03-07
DA,16:45-17:00,discharge,0.25,151.12,37.78,NL,2026-03-07
DA,17:30-17:45,discharge,0.25,137.96,34.49,NL,2026-03-07
DA,17:45-18:00,discharge,0.19868329805051374,189.19,37.588893158176695,NL,2026-03-07
DA,18:00-18:15,discharge,0.0,162.95,0.0,NL,2026-03-07
DA,18:15-18:30,discharge,0.0,175.57,0.0,NL,2026-03-07
DA,18:30-18:45,discharge,0.0,193.95,0.0,NL,2026-03-07
DA,18:45-19:00,discharge,0.0,184.34,0.0,NL,2026-03-07
DA,19:00-19:15,discharge,0.0,188.11,0.0,NL,2026-03-07
DA,19:15-19:30,discharge,0.0,171.64,0.0,NL,2026-03-07
DA,19:30-19:45,discharge,0.0,164.16,0.0,NL,2026-03-07
DA,19:45-20:00,discharge,0.0,148.9,0.0,NL,2026-03-07
DA,20:00-20:15,discharge,0.0,155.74,0.0,NL,2026-03-07
DA,20:15-20:30,discharge,0.0,150.01,0.0,NL,2026-03-07
DA,20:30-20:45,discharge,0.0,143.57,0.0,NL,2026-03-07
DA,20:45-21:00,discharge,0.0,135.39,0.0,NL,2026-03-07
DA,21:00-21:15,discharge,0.0,141.2,0.0,NL,2026-03-07
DA,21:15-21:30,discharge,0.0,133.18,0.0,NL,2026-03-07
DA,22:00-22:15,discharge,0.0,136.49,0.0,NL,2026-03-07
DA,23:00-23:15,discharge,0.0,138.18,0.0,NL,2026-03-07
IDA1,00:00-00:15,discharge,0.0,136.81,0.0,NL,2026-03-07
IDA1,00:15-00:30,discharge,0.0,133.32,0.0,NL,2026-03-07
IDA1,01:00-01:15,discharge,0.0,129.8,0.0,NL,2026-03-07
IDA1,06:15-06:30,discharge,0.0,131.48,0.0,NL,2026-03-07
IDA1,06:30-06:45,discharge,0.0,133.3,0.0,NL,2026-03-07
IDA1,07:00-07:15,discharge,0.0,139.95,0.0,NL,2026-03-07
IDA1,07:15-07:30,discharge,0.0,129.5,0.0,NL,2026-03-07
IDA1,08:00-08:15,discharge,0.0,130.98,0.0,NL,2026-03-07
IDA1,08:45-09:00,charge,0.23717082451262844,90.59,-22.6475,NL,2026-03-07
IDA1,09:15-09:30,charge,0.23717082451262844,102.4,-25.6,NL,2026-03-07
IDA1,09:30-09:45,charge,0.23717082451262844,96.8,-24.2,NL,2026-03-07
IDA1,09:45-10:00,charge,0.23717082451262844,83.56,-20.89,NL,2026-03-07
IDA1,10:00-10:15,charge,0.05131670194948623,98.13,-5.308102264107691,NL,2026-03-07
IDA1,10:15-10:30,charge,0.0,76.16,-0.0,NL,2026-03-07
IDA1,10:30-10:45,charge,0.0,65.77,-0.0,NL,2026-03-07
IDA1,10:45-11:00,charge,0.0,52.0,-0.0,NL,2026-03-07
IDA1,11:00-11:15,charge,0.0,50.3,-0.0,NL,2026-03-07
IDA1,11:15-11:30,charge,0.0,41.6,-0.0,NL,2026-03-07
IDA1,11:30-11:45,charge,0.0,30.7,-0.0,NL,2026-03-07
IDA1,11:45-12:00,charge,0.0,25.0,-0.0,NL,2026-03-07
IDA1,12:00-12:15,charge,0.0,23.2,-0.0,NL,2026-03-07
IDA1,12:15-12:30,charge,0.0,20.8,-0.0,NL,2026-03-07
IDA1,12:30-12:45,charge,0.0,20.0,-0.0,NL,2026-03-07
IDA1,12:45-13:00,charge,0.0,18.0,-0.0,NL,2026-03-07
IDA1,13:00-13:15,charge,0.0,10.5,-0.0,NL,2026-03-07
IDA1,13:15-13:30,charge,0.0,6.88,-0.0,NL,2026-03-07
IDA1,13:30-13:45,charge,0.0,5.94,-0.0,NL,2026-03-07
IDA1,13:45-14:00,charge,0.0,9.96,-0.0,NL,2026-03-07
IDA1,14:00-14:15,charge,0.0,11.71,-0.0,NL,2026-03-07
IDA1,14:15-14:30,charge,0.0,20.05,-0.0,NL,2026-03-07
IDA1,14:30-14:45,charge,0.0,29.95,-0.0,NL,2026-03-07
IDA1,14:45-15:00,charge,0.0,44.27,-0.0,NL,2026-03-07
IDA1,15:00-15:15,charge,0.0,55.2,-0.0,NL,2026-03-07
IDA1,15:15-15:30,charge,0.0,70.6,-0.0,NL,2026-03-07
IDA1,15:30-15:45,charge,0.0,90.2,-0.0,NL,2026-03-07
IDA1,15:45-16:00,charge,0.0,101.1,-0.0,NL,2026-03-07
IDA1,16:00-16:15,charge,0.0,86.0,-0.0,NL,2026-03-07
IDA1,16:30-16:45,discharge,0.25,137.0,34.25,NL,2026-03-07
IDA1,16:45-17:00,discharge,0.25,134.9,33.725,NL,2026-03-07
IDA1,17:30-17:45,discharge,0.25,143.99,35.9975,NL,2026-03-07
IDA1,17:45-18:00,discharge,0.19868329805051374,181.89,36.13850508240794,NL,2026-03-07
IDA1,18:00-18:15,discharge,0.0,166.22,0.0,NL,2026-03-07
IDA1,18:15-18:30,discharge,0.0,175.83,0.0,NL,2026-03-07
IDA1,18:30-18:45,discharge,0.0,183.57,0.0,NL,2026-03-07
IDA1,18:45-19:00,discharge,0.0,174.34,0.0,NL,2026-03-07
IDA1,19:00-19:15,discharge,0.0,184.93,0.0,NL,2026-03-07
IDA1,19:15-19:30,discharge,0.0,174.63,0.0,NL,2026-03-07
IDA1,19:30-19:45,discharge,0.0,164.84,0.0,NL,2026-03-07
IDA1,19:45-20:00,discharge,0.0,148.4,0.0,NL,2026-03-07
IDA1,20:00-20:15,discharge,0.0,163.63,0.0,NL,2026-03-07
IDA1,20:15-20:30,discharge,0.0,147.82,0.0,NL,2026-03-07
IDA1,20:30-20:45,discharge,0.0,140.37,0.0,NL,2026-03-07
IDA1,20:45-21:00,discharge,0.0,131.0,0.0,NL,2026-03-07
IDA1,21:00-21:15,discharge,0.0,142.36,0.0,NL,2026-03-07
IDA1,21:15-21:30,discharge,0.0,137.6,0.0,NL,2026-03-07
IDA1,22:00-22:15,discharge,0.0,137.25,0.0,NL,2026-03-07
IDA1,22:15-22:30,discharge,0.0,128.02,0.0,NL,2026-03-07
IDA1,23:00-23:15,discharge,0.0,139.2,0.0,NL,2026-03-07
IDA2,00:00-00:15,discharge,0.0,134.32,0.0,NL,2026-03-07
IDA2,00:15-00:30,discharge,0.0,137.8,0.0,NL,2026-03-07
IDA2,00:30-00:45,discharge,0.0,133.97,0.0,NL,2026-03-07
IDA2,01:00-01:15,discharge,0.0,136.82,0.0,NL,2026-03-07
IDA2,06:15-06:30,discharge,0.0,132.69,0.0,NL,2026-03-07
IDA2,06:30-06:45,discharge,0.0,133.06,0.0,NL,2026-03-07
IDA2,07:00-07:15,discharge,0.0,143.99,0.0,NL,2026-03-07
IDA2,07:15-07:30,discharge,0.0,135.59,0.0,NL,2026-03-07
IDA2,08:00-08:15,discharge,0.0,137.42,0.0,NL,2026-03-07
IDA2,08:45-09:00,charge,0.23717082451262844,96.0,-24.0,NL,2026-03-07
IDA2,09:15-09:30,charge,0.23717082451262844,107.38,-26.845,NL,2026-03-07
IDA2,09:30-09:45,charge,0.23717082451262844,104.57,-26.1425,NL,2026-03-07
IDA2,09:45-10:00,charge,0.23717082451262844,107.52,-26.88,NL,2026-03-07
IDA2,10:00-10:15,charge,0.05131670194948623,111.75,-6.044842841272134,NL,2026-03-07
IDA2,10:15-10:30,charge,0.0,101.97,-0.0,NL,2026-03-07
IDA2,10:30-10:45,charge,0.0,87.97,-0.0,NL,2026-03-07
IDA2,10:45-11:00,charge,0.0,69.71,-0.0,NL,2026-03-07
IDA2,11:00-11:15,charge,0.0,110.2,-0.0,NL,2026-03-07
IDA2,11:15-11:30,charge,0.0,41.61,-0.0,NL,2026-03-07
IDA2,11:30-11:45,charge,0.0,26.27,-0.0,NL,2026-03-07
IDA2,11:45-12:00,charge,0.0,25.53,-0.0,NL,2026-03-07
IDA2,12:00-12:15,charge,0.0,31.86,-0.0,NL,2026-03-07
IDA2,12:15-12:30,charge,0.0,20.12,-0.0,NL,2026-03-07
IDA2,12:30-12:45,charge,0.0,18.96,-0.0,NL,2026-03-07
IDA2,12:45-13:00,charge,0.0,15.06,-0.0,NL,2026-03-07
IDA2,13:00-13:15,charge,0.0,14.0,-0.0,NL,2026-03-07
IDA2,13:15-13:30,charge,0.0,12.38,-0.0,NL,2026-03-07
IDA2,13:30-13:45,charge,0.0,15.1,-0.0,NL,2026-03-07
IDA2,13:45-14:00,charge,0.0,15.8,-0.0,NL,2026-03-07
IDA2,14:00-14:15,charge,0.0,14.61,-0.0,NL,2026-03-07
IDA2,14:15-14:30,charge,0.0,18.05,-0.0,NL,2026-03-07
IDA2,14:30-14:45,charge,0.0,30.01,-0.0,NL,2026-03-07
IDA2,14:45-15:00,charge,0.0,68.93,-0.0,NL,2026-03-07
IDA2,15:00-15:15,charge,0.0,50.7,-0.0,NL,2026-03-07
IDA2,15:15-15:30,charge,0.0,72.0,-0.0,NL,2026-03-07
IDA2,15:30-15:45,charge,0.0,94.14,-0.0,NL,2026-03-07
IDA2,16:00-16:15,charge,0.0,88.05,-0.0,NL,2026-03-07
IDA2,16:30-16:45,discharge,0.25,137.6,34.4,NL,2026-03-07
IDA2,16:45-17:00,discharge,0.25,155.3,38.825,NL,2026-03-07
IDA2,17:15-17:30,discharge,0.25,133.65,33.4125,NL,2026-03-07
IDA2,17:30-17:45,discharge,0.19868329805051374,148.0,29.405128111476035,NL,2026-03-07
IDA2,17:45-18:00,discharge,0.0,173.65,0.0,NL,2026-03-07
IDA2,18:00-18:15,discharge,0.0,157.31,0.0,NL,2026-03-07
IDA2,18:15-18:30,discharge,0.0,168.0,0.0,NL,2026-03-07
IDA2,18:30-18:45,discharge,0.0,177.44,0.0,NL,2026-03-07
IDA2,18:45-19:00,discharge,0.0,182.69,0.0,NL,2026-03-07
IDA2,19:00-19:15,discharge,0.0,178.86,0.0,NL,2026-03-07
IDA2,19:15-19:30,discharge,0.0,166.81,0.0,NL,2026-03-07
IDA2,19:30-19:45,discharge,0.0,160.33,0.0,NL,2026-03-07
IDA2,19:45-20:00,discharge,0.0,150.0,0.0,NL,2026-03-07
IDA2,20:00-20:15,discharge,0.0,164.4,0.0,NL,2026-03-07
IDA2,20:15-20:30,discharge,0.0,153.0,0.0,NL,2026-03-07
IDA2,20:30-20:45,discharge,0.0,145.01,0.0,NL,2026-03-07
IDA2,20:45-21:00,discharge,0.0,135.99,0.0,NL,2026-03-07
IDA2,21:00-21:15,discharge,0.0,143.35,0.0,NL,2026-03-07
IDA2,21:15-21:30,discharge,0.0,135.92,0.0,NL,2026-03-07
IDA2,22:00-22:15,discharge,0.0,133.03,0.0,NL,2026-03-07
IDA2,23:45-00:00,charge,0.23717082451262844,110.61,-27.6525,NL,2026-03-07
IDA2,23:45-00:00,discharge_eod,0.22499999999999998,110.61,24.887249999999998,NL,2026-03-07
IDA3,12:15-12:30,charge,0.23717082451262844,62.08,-15.52,NL,2026-03-07
IDA3,12:30-12:45,charge,0.23717082451262844,41.61,-10.4025,NL,2026-03-07
IDA3,12:45-13:00,charge,0.23717082451262844,30.39,-7.5975,NL,2026-03-07
IDA3,13:00-13:15,charge,0.23717082451262844,39.8,-9.95,NL,2026-03-07
IDA3,13:15-13:30,charge,0.05131670194948623,40.04,-2.165865837713971,NL,2026-03-07
IDA3,13:30-13:45,charge,0.0,53.09,-0.0,NL,2026-03-07
IDA3,13:45-14:00,charge,0.0,67.07,-0.0,NL,2026-03-07
IDA3,14:00-14:15,charge,0.0,21.35,-0.0,NL,2026-03-07
IDA3,14:15-14:30,charge,0.0,41.51,-0.0,NL,2026-03-07
IDA3,14:30-14:45,charge,0.0,68.81,-0.0,NL,2026-03-07
IDA3,14:45-15:00,charge,0.0,95.07,-0.0,NL,2026-03-07
IDA3,15:00-15:15,charge,0.0,56.6,-0.0,NL,2026-03-07
IDA3,15:15-15:30,charge,0.0,71.75,-0.0,NL,2026-03-07
IDA3,15:30-15:45,charge,0.0,93.41,-0.0,NL,2026-03-07
IDA3,16:00-16:15,charge,0.0,93.44,-0.0,NL,2026-03-07
IDA3,16:45-17:00,discharge,0.25,148.15,37.0375,NL,2026-03-07
IDA3,17:30-17:45,discharge,0.25,152.0,38.0,NL,2026-03-07
IDA3,17:45-18:00,discharge,0.25,173.54,43.385,NL,2026-03-07
IDA3,18:00-18:15,discharge,0.19868329805051374,158.61,31.51315790379199,NL,2026-03-07
IDA3,18:15-18:30,discharge,0.0,171.25,0.0,NL,2026-03-07
IDA3,18:30-18:45,discharge,0.0,176.87,0.0,NL,2026-03-07
IDA3,18:45-19:00,discharge,0.0,177.27,0.0,NL,2026-03-07
IDA3,19:00-19:15,discharge,0.0,180.13,0.0,NL,2026-03-07
IDA3,19:15-19:30,discharge,0.0,164.01,0.0,NL,2026-03-07
IDA3,19:30-19:45,discharge,0.0,159.87,0.0,NL,2026-03-07
IDA3,19:45-20:00,discharge,0.0,152.0,0.0,NL,2026-03-07
IDA3,20:00-20:15,discharge,0.0,164.21,0.0,NL,2026-03-07
IDA3,20:15-20:30,discharge,0.0,152.91,0.0,NL,2026-03-07
IDA3,20:30-20:45,discharge,0.0,144.02,0.0,NL,2026-03-07
IDA3,21:00-21:15,discharge,0.0,146.38,0.0,NL,2026-03-07
DA,00:00-00:15,discharge,0.0,141.85,0.0,NL,2026-03-08
DA,00:15-00:30,discharge,0.0,133.56,0.0,NL,2026-03-08
DA,01:00-01:15,discharge,0.0,134.66,0.0,NL,2026-03-08
DA,01:15-01:30,discharge,0.0,130.46,0.0,NL,2026-03-08
DA,07:00-07:15,discharge,0.0,135.26,0.0,NL,2026-03-08
DA,07:30-07:45,charge,0.23717082451262844,108.41,-27.1025,NL,2026-03-08
DA,07:45-08:00,charge,0.23717082451262844,91.77,-22.9425,NL,2026-03-08
DA,08:00-08:15,discharge,0.25,132.12,33.03,NL,2026-03-08
DA,08:45-09:00,charge,0.23717082451262844,101.45,-25.3625,NL,2026-03-08
DA,09:45-10:00,charge,0.23717082451262844,90.34,-22.585,NL,2026-03-08
DA,10:15-10:30,charge,0.23717082451262844,97.11,-24.2775,NL,2026-03-08
DA,10:30-10:45,charge,0.0776690157842228,93.15,-7.6262213482281895,NL,2026-03-08
DA,10:45-11:00,charge,0.0,80.0,-0.0,NL,2026-03-08
DA,11:00-11:15,charge,0.0,34.58,-0.0,NL,2026-03-08
DA,11:15-11:30,charge,0.0,23.78,-0.0,NL,2026-03-08
DA,11:30-11:45,charge,0.0,17.25,-0.0,NL,2026-03-08
DA,11:45-12:00,charge,0.0,10.43,-0.0,NL,2026-03-08
DA,12:00-12:15,charge,0.0,14.96,-0.0,NL,2026-03-08
DA,12:15-12:30,charge,0.0,11.05,-0.0,NL,2026-03-08
DA,12:30-12:45,charge,0.0,11.15,-0.0,NL,2026-03-08
DA,12:45-13:00,charge,0.0,1.96,-0.0,NL,2026-03-08
DA,13:00-13:15,charge,0.0,0.05,-0.0,NL,2026-03-08
DA,13:15-13:30,charge,0.0,0.0,-0.0,NL,2026-03-08
DA,13:30-13:45,charge,0.0,-0.01,0.0,NL,2026-03-08
DA,13:45-14:00,charge,0.0,0.0,-0.0,NL,2026-03-08
DA,14:00-14:15,charge,0.0,0.0,-0.0,NL,2026-03-08
DA,14:15-14:30,charge,0.0,0.0,-0.0,NL,2026-03-08
DA,14:30-14:45,charge,0.0,7.7,-0.0,NL,2026-03-08
DA,14:45-15:00,charge,0.0,18.46,-0.0,NL,2026-03-08
DA,15:00-15:15,charge,0.0,15.57,-0.0,NL,2026-03-08
DA,15:15-15:30,charge,0.0,37.55,-0.0,NL,2026-03-08
DA,15:30-15:45,charge,0.0,77.12,-0.0,NL,2026-03-08
DA,15:45-16:00,charge,0.0,103.56,-0.0,NL,2026-03-08
DA,16:00-16:15,charge,0.0,64.81,-0.0,NL,2026-03-08
DA,16:15-16:30,charge,0.0,98.92,-0.0,NL,2026-03-08
DA,16:45-17:00,discharge,0.25,140.95,35.2375,NL,2026-03-08
DA,17:15-17:30,discharge,0.25,130.05,32.5125,NL,2026-03-08
DA,17:30-17:45,discharge,0.25,141.91,35.4775,NL,2026-03-08
DA,17:45-18:00,discharge,0.19868329805051374,205.12,40.75391809612138,NL,2026-03-08
DA,18:00-18:15,discharge,0.0,161.3,0.0,NL,2026-03-08
DA,18:15-18:30,discharge,0.0,174.0,0.0,NL,2026-03-08
DA,18:30-18:45,discharge,0.0,165.41,0.0,NL,2026-03-08
DA,18:45-19:00,discharge,0.0,170.79,0.0,NL,2026-03-08
DA,19:00-19:15,discharge,0.0,160.2,0.0,NL,2026-03-08
DA,19:15-19:30,discharge,0.0,150.87,0.0,NL,2026-03-08
DA,19:30-19:45,discharge,0.0,155.14,0.0,NL,2026-03-08
DA,19:45-20:00,discharge,0.0,150.0,0.0,NL,2026-03-08
DA,20:00-20:15,discharge,0.0,169.09,0.0,NL,2026-03-08
DA,20:15-20:30,discharge,0.0,156.61,0.0,NL,2026-03-08
DA,20:30-20:45,discharge,0.0,145.31,0.0,NL,2026-03-08
DA,20:45-21:00,discharge,0.0,129.01,0.0,NL,2026-03-08
DA,21:00-21:15,discharge,0.0,138.53,0.0,NL,2026-03-08
DA,21:15-21:30,discharge,0.0,131.48,0.0,NL,2026-03-08
DA,22:00-22:15,discharge,0.0,132.27,0.0,NL,2026-03-08
DA,22:45-23:00,discharge,0.0,130.1,0.0,NL,2026-03-08
DA,23:00-23:15,discharge,0.0,140.1,0.0,NL,2026-03-08
DA,23:15-23:30,discharge,0.0,132.9,0.0,NL,2026-03-08
DA,23:30-23:45,discharge,0.0,130.92,0.0,NL,2026-03-08
IDA1,00:00-00:15,discharge,0.0,137.89,0.0,NL,2026-03-08
IDA1,00:15-00:30,discharge,0.0,130.54,0.0,NL,2026-03-08
IDA1,01:00-01:15,discharge,0.0,132.28,0.0,NL,2026-03-08
IDA1,01:15-01:30,discharge,0.0,129.06,0.0,NL,2026-03-08
IDA1,02:00-02:15,discharge,0.0,129.8,0.0,NL,2026-03-08
IDA1,03:00-03:15,discharge,0.0,129.73,0.0,NL,2026-03-08
IDA1,05:30-05:45,discharge,0.0,129.56,0.0,NL,2026-03-08
IDA1,06:30-06:45,discharge,0.0,130.0,0.0,NL,2026-03-08
IDA1,07:00-07:15,discharge,0.0,134.27,0.0,NL,2026-03-08
IDA1,07:45-08:00,charge,0.23717082451262844,106.87,-26.7175,NL,2026-03-08
IDA1,08:00-08:15,discharge,0.22499999999999998,130.5,29.362499999999997,NL,2026-03-08
IDA1,08:45-09:00,charge,0.23717082451262844,105.0,-26.25,NL,2026-03-08
IDA1,09:45-10:00,charge,0.23717082451262844,103.37,-25.8425,NL,2026-03-08
IDA1,10:00-10:15,charge,0.23717082451262844,97.5,-24.375,NL,2026-03-08
IDA1,10:15-10:30,charge,0.23717082451262844,101.1,-25.275,NL,2026-03-08
IDA1,10:30-10:45,charge,0.05131670194948623,109.07,-5.899874798188382,NL,2026-03-08
IDA1,10:45-11:00,charge,0.0,92.0,-0.0,NL,2026-03-08
IDA1,11:00-11:15,charge,0.0,48.7,-0.0,NL,2026-03-08
IDA1,11:15-11:30,charge,0.0,34.8,-0.0,NL,2026-03-08
IDA1,11:30-11:45,charge,0.0,20.6,-0.0,NL,2026-03-08
IDA1,11:45-12:00,charge,0.0,16.42,-0.0,NL,2026-03-08
IDA1,12:00-12:15,charge,0.0,30.59,-0.0,NL,2026-03-08
IDA1,12:15-12:30,charge,0.0,22.35,-0.0,NL,2026-03-08
IDA1,12:30-12:45,charge,0.0,19.99,-0.0,NL,2026-03-08
IDA1,12:45-13:00,charge,0.0,10.19,-0.0,NL,2026-03-08
IDA1,13:00-13:15,charge,0.0,12.82,-0.0,NL,2026-03-08
IDA1,13:15-13:30,charge,0.0,10.26,-0.0,NL,2026-03-08
IDA1,13:30-13:45,charge,0.0,15.04,-0.0,NL,2026-03-08
IDA1,13:45-14:00,charge,0.0,13.43,-0.0,NL,2026-03-08
IDA1,14:00-14:15,charge,0.0,14.95,-0.0,NL,2026-03-08
IDA1,14:15-14:30,charge,0.0,10.41,-0.0,NL,2026-03-08
IDA1,14:30-14:45,charge,0.0,19.98,-0.0,NL,2026-03-08
IDA1,14:45-15:00,charge,0.0,19.47,-0.0,NL,2026-03-08
IDA1,15:00-15:15,charge,0.0,15.83,-0.0,NL,2026-03-08
IDA1,15:15-15:30,charge,0.0,52.22,-0.0,NL,2026-03-08
IDA1,15:30-15:45,charge,0.0,74.9,-0.0,NL,2026-03-08
IDA1,15:45-16:00,charge,0.0,89.9,-0.0,NL,2026-03-08
IDA1,16:00-16:15,charge,0.0,65.08,-0.0,NL,2026-03-08
IDA1,16:15-16:30,charge,0.0,92.8,-0.0,NL,2026-03-08
IDA1,16:45-17:00,discharge,0.25,142.34,35.585,NL,2026-03-08
IDA1,17:15-17:30,discharge,0.25,130.99,32.7475,NL,2026-03-08
IDA1,17:30-17:45,discharge,0.25,145.03,36.2575,NL,2026-03-08
IDA1,17:45-18:00,discharge,0.19868329805051374,167.07,33.19401860529933,NL,2026-03-08
IDA1,18:00-18:15,discharge,0.0,159.97,0.0,NL,2026-03-08
IDA1,18:15-18:30,discharge,0.0,168.42,0.0,NL,2026-03-08
IDA1,18:30-18:45,discharge,0.0,164.96,0.0,NL,2026-03-08
IDA1,18:45-19:00,discharge,0.0,158.25,0.0,NL,2026-03-08
IDA1,19:00-19:15,discharge,0.0,155.21,0.0,NL,2026-03-08
IDA1,19:15-19:30,discharge,0.0,147.92,0.0,NL,2026-03-08
IDA1,19:30-19:45,discharge,0.0,148.73,0.0,NL,2026-03-08
IDA1,19:45-20:00,discharge,0.0,142.5,0.0,NL,2026-03-08
IDA1,20:00-20:15,discharge,0.0,162.1,0.0,NL,2026-03-08
IDA1,20:15-20:30,discharge,0.0,153.4,0.0,NL,2026-03-08
IDA1,20:30-20:45,discharge,0.0,142.7,0.0,NL,2026-03-08
IDA1,21:00-21:15,discharge,0.0,141.73,0.0,NL,2026-03-08
IDA1,21:15-21:30,discharge,0.0,135.8,0.0,NL,2026-03-08
IDA1,22:00-22:15,discharge,0.0,133.27,0.0,NL,2026-03-08
IDA1,23:00-23:15,discharge,0.0,139.1,0.0,NL,2026-03-08
IDA2,00:00-00:15,discharge,0.0,130.94,0.0,NL,2026-03-08
IDA2,00:15-00:30,discharge,0.0,129.94,0.0,NL,2026-03-08
IDA2,00:30-00:45,discharge,0.0,128.53,0.0,NL,2026-03-08
IDA2,01:00-01:15,discharge,0.0,129.48,0.0,NL,2026-03-08
IDA2,01:15-01:30,discharge,0.0,128.41,0.0,NL,2026-03-08
IDA2,07:00-07:15,discharge,0.0,128.66,0.0,NL,2026-03-08
IDA2,07:45-08:00,charge,0.23717082451262844,98.26,-24.565,NL,2026-03-08
IDA2,08:00-08:15,discharge,0.22499999999999998,134.8,30.33,NL,2026-03-08
IDA2,08:30-08:45,charge,0.23717082451262844,100.61,-25.1525,NL,2026-03-08
IDA2,08:45-09:00,charge,0.23717082451262844,93.39,-23.3475,NL,2026-03-08
IDA2,09:15-09:30,charge,0.23717082451262844,98.01,-24.5025,NL,2026-03-08
IDA2,09:30-09:45,charge,0.23717082451262844,99.08,-24.77,NL,2026-03-08
IDA2,10:30-10:45,charge,0.05131670194948623,89.84,-4.85967499650907,NL,2026-03-08
IDA2,10:45-11:00,charge,0.0,59.7,-0.0,NL,2026-03-08
IDA2,11:00-11:15,charge,0.0,66.91,-0.0,NL,2026-03-08
IDA2,11:15-11:30,charge,0.0,28.4,-0.0,NL,2026-03-08
IDA2,11:30-11:45,charge,0.0,22.48,-0.0,NL,2026-03-08
IDA2,11:45-12:00,charge,0.0,10.13,-0.0,NL,2026-03-08
IDA2,12:00-12:15,charge,0.0,16.0,-0.0,NL,2026-03-08
IDA2,12:15-12:30,charge,0.0,28.07,-0.0,NL,2026-03-08
IDA2,12:30-12:45,charge,0.0,12.0,-0.0,NL,2026-03-08
IDA2,12:45-13:00,charge,0.0,7.45,-0.0,NL,2026-03-08
IDA2,13:00-13:15,charge,0.0,7.0,-0.0,NL,2026-03-08
IDA2,13:15-13:30,charge,0.0,24.0,-0.0,NL,2026-03-08
IDA2,13:30-13:45,charge,0.0,1.45,-0.0,NL,2026-03-08
IDA2,13:45-14:00,charge,0.0,3.9,-0.0,NL,2026-03-08
IDA2,14:00-14:15,charge,0.0,1.39,-0.0,NL,2026-03-08
IDA2,14:15-14:30,charge,0.0,12.56,-0.0,NL,2026-03-08
IDA2,14:30-14:45,charge,0.0,12.68,-0.0,NL,2026-03-08
IDA2,14:45-15:00,charge,0.0,21.05,-0.0,NL,2026-03-08
IDA2,15:00-15:15,charge,0.0,14.28,-0.0,NL,2026-03-08
IDA2,15:15-15:30,charge,0.0,37.55,-0.0,NL,2026-03-08
IDA2,15:30-15:45,charge,0.0,72.49,-0.0,NL,2026-03-08
IDA2,15:45-16:00,charge,0.0,98.79,-0.0,NL,2026-03-08
IDA2,16:00-16:15,charge,0.0,75.36,-0.0,NL,2026-03-08
IDA2,16:15-16:30,charge,0.0,99.95,-0.0,NL,2026-03-08
IDA2,16:30-16:45,discharge,0.25,130.71,32.6775,NL,2026-03-08
IDA2,16:45-17:00,discharge,0.25,138.32,34.58,NL,2026-03-08
IDA2,17:15-17:30,discharge,0.25,131.86,32.965,NL,2026-03-08
IDA2,17:30-17:45,discharge,0.19868329805051374,148.81,29.56606158289695,NL,2026-03-08
IDA2,17:45-18:00,discharge,0.0,169.75,0.0,NL,2026-03-08
IDA2,18:00-18:15,discharge,0.0,157.37,0.0,NL,2026-03-08
IDA2,18:15-18:30,discharge,0.0,160.99,0.0,NL,2026-03-08
IDA2,18:30-18:45,discharge,0.0,157.6,0.0,NL,2026-03-08
IDA2,18:45-19:00,discharge,0.0,157.82,0.0,NL,2026-03-08
IDA2,19:00-19:15,discharge,0.0,158.59,0.0,NL,2026-03-08
IDA2,19:15-19:30,discharge,0.0,151.73,0.0,NL,2026-03-08
IDA2,19:30-19:45,discharge,0.0,149.66,0.0,NL,2026-03-08
IDA2,19:45-20:00,discharge,0.0,142.1,0.0,NL,2026-03-08
IDA2,20:00-20:15,discharge,0.0,157.04,0.0,NL,2026-03-08
IDA2,20:15-20:30,discharge,0.0,143.19,0.0,NL,2026-03-08
IDA2,20:30-20:45,discharge,0.0,136.18,0.0,NL,2026-03-08
IDA2,21:00-21:15,discharge,0.0,142.9,0.0,NL,2026-03-08
IDA2,21:15-21:30,discharge,0.0,134.65,0.0,NL,2026-03-08
IDA2,22:00-22:15,discharge,0.0,134.49,0.0,NL,2026-03-08
IDA2,22:30-22:45,discharge,0.0,132.95,0.0,NL,2026-03-08
IDA2,22:45-23:00,discharge,0.0,129.35,0.0,NL,2026-03-08
IDA2,23:00-23:15,discharge,0.0,129.26,0.0,NL,2026-03-08
IDA3,12:00-12:15,charge,0.23717082451262844,17.45,-4.3625,NL,2026-03-08
IDA3,12:15-12:30,charge,0.23717082451262844,9.64,-2.41,NL,2026-03-08
IDA3,12:30-12:45,charge,0.23717082451262844,10.98,-2.745,NL,2026-03-08
IDA3,12:45-13:00,charge,0.23717082451262844,5.69,-1.4225,NL,2026-03-08
IDA3,13:00-13:15,charge,0.05131670194948623,5.0,-0.2704627669472991,NL,2026-03-08
IDA3,13:15-13:30,charge,0.0,8.23,-0.0,NL,2026-03-08
IDA3,13:30-13:45,charge,0.0,0.99,-0.0,NL,2026-03-08
IDA3,13:45-14:00,charge,0.0,1.02,-0.0,NL,2026-03-08
IDA3,14:00-14:15,charge,0.0,4.97,-0.0,NL,2026-03-08
